연번,명칭,도로명주소,비고
273,신창수장2리경로당,아산시 신창면 수장로 147번길 12,2007
274,신창신곡1리경로당,아산시 서부북로 294,1992
275,신창신곡2리경로당,아산시 신창면 서부북로293번길 58,1998
276,신창신달2리경로당,아산시 신창면 신달길 52번길 24,1996
277,신창오목1리경로당,아산시 서부북로 591,2009
278,신창오목2리경로당,아산시 신창면 서부남로675번길 1,1997
279,신창오목3리경로당,아산시 오목길82번길 58-4,1996
280,신창원앙동경로당,아산시 신창면 서부북로 141번길 22,1998
281,신창읍내1리경로당,아산시 신창면 읍내북길 6,1996
282,신창읍내3리경로당,아산시 신창면 온천대로 842번길 71,2000
283,신창창덕에버빌경로당,아산시 서부북로 270 102동 102호,0
284,신창창암1리경로당,아산시 신창면 창암길 119,2002
285,신창창암2리명암경로당,아산시 신창면 신정호길 278-4,2011
286,신창창암4리경로당,아산시 순천향로 245-2,1999
287,신창학성장수경로당,아산시 신창면 순천향로 49 경희학성@,1996
288,신창행목1리경로당,아산시 신창면 행목로 115-2,2002
289,신창행목2리경로당,아산시 신창면 행목로 192번길 70,1994
290,신창행목3리대주아파트경로당,아산시 신창면 행목로 152,1994
291,신창황산2리경로당,아산시 신창면 창암황산길 218,2002
292,신한경로당,아산시 배방읍 온천대로 2332 104/105,1996
293,아산 엘크루 아파트 경로당,아산시 순천향로 602,2010
294,아산반도유보라경로당,아산시 아산로116-21,2016
295,아산배방행복주택경로당,아산시 배방읍 공원로 69,2018
296,아산온천미소지움아파트경로당,아산시 아산로116-20,2017
297,아산코아루@경로당,아산시 신창면 남성길 123,2006
298,아산탕정LH7단지경로당,아산시 배방읍 세교길13,0
299,아산풍기이지더원 1차아파트경로당,아산시 어의정로 184,2017
300,아이파크아파트경로당,아산시 남부로 321-8(풍기동 아산아이파크아파트),2008
301,양우내안애아파트경로당,아산시 신창면 행목로 202 관리동 1층,2014
302,어의정경로당,아신시 온화로 29번길 6,2008
303,역촌2구경로당,아산시 송악면 송악로 714번길 82,2003
304,영인구산경로당,영인면 구성길 35번길 19,2000
305,영인구성3리경로당,영인면 아산호로 496번길 78,2007
306,영인백석포1리경로당,영인면 백석포길 10-11,1986
307,영인백석포2리경로당,영인면 백석포길 22-15,2006
308,영인백석포2리남자경로당,영인면 백석포길 35번길 3,2011
309,영인상성경로당,영인면 상성길 14번길 2,1988
310,영인성내2리경로당,영인면 성내안길 1,1978
311,영인성내3리경로당,영인면 고룡산로 259번길 8-10,2004
312,영인성내금성경로당,영인면 고룡산로 432번길 27,2005
313,영인신봉1리 큰철봉경로당,아산시 영인면 토정로476번길 34-1,2004
314,영인신봉2리경로당,영인면 신봉길246번길 10-3,2009
315,영인신봉3리경로당,영인면 윤보선로142번길 53-1,2003
316,영인신봉4리 작은철봉경로당,영인면 토정로430번길 5-16,1992
317,영인신운1리운정경로당,영인면 신운남길 24-1,2008
318,영인신운2리경로당,영인면 신운북길 27번길 4,1997
319,영인신운3리경로당,영인면 영인로 348번길 12,1996
320,영인신현리경로당,영인면 신현로 23,1996
321,영인신화1리경로당,아산시 고룡산로560번길 45,1995
322,영인신화2리경로당,영인면 와신길 188,1989
323,영인신화3리경로당,영인면 토정로 393번길 63-5,2002
324,영인아래새별경로당,영인면 구성길 30번길 46,2008
325,영인아산1리경로당,영인면 여민루길 43-4,2002
326,영인아산2리경로당,아산시 영인면 영인로 56-1,2010
327,영인아산3리경로당,영인면 영인로 179-1,2009
328,영인역1리경로당,영인면 역리길 57,1998
329,영인와우리경로당,영인면 와신길 71-8,1995
330,영인웃새별경로당,영인면 아산호로 497번길 12,2002
331,영인월선1리경로당,영인면 월선길 120번길 8,2004
332,영인월선2리경로당,영인면 월선길 28-25,2001
333,영인월선3리경로당,영인면 월선서길 28,2009
334,영인창용1리경로당,영인면 토정로 536-13,2001
335,영인창용2리경로당,영인면 아산호로 638번길 4,2015
336,영인창용3리경로당,영인면 아산호로 784번길 9-12,2006
337,영인창용4리경로당,영인면 아산호로 766번길 68,1988
338,영인화산경로당,영인면 토정로 199,2003
339,온양1동 온천13통 청룡 경로당,아산시 시민로 485번길 12-1,2022
340,온양1동온천12통경로당,아산시 시민로 439번길 30(온천동),1993
341,온양1동온천7통사랑의집,아산시 번영로 113-24(온천동),2002
342,온양2동 8통경로당,아산시 남산로 23,2006
343,온양2동 온정아파트 경로당,아산시 어의정로 31번길 20,1992
344,온양2동 온천20·21통 경로당,아산시 청운로 13-9,1994
345,온양2동 온천22통 경로당,아산시 용화로48번길 19-7,0
346,온양2동 온천3통 경로당,아산시 시민로 364-21(온천동),2013
347,온양2동 주공아파트 경로당,아산시 온여고길 27,1983
348,온양2동온천2통경로당,아산시 온화로 83번길 3-1,2005
349,온양2동현대홈타운@경로당,아산시 남산로 126,2006
350,온양3동 권곡3통 경로당,아산시 충무로94번길 20 수정연립 B동 103호,0
351,온양3동 모종2차한성필하우스경로당,아산시 모종로 22,2010
352,온양3동모종18통경로당,아산시 삼동로16번길 52 모종금호어울림아이퍼스트아파트,2022
353,온양4동 푸르지오@경로당,아산시 아산로117번길17,2006
354,온양4동득산3통경로당,아산시 온천대로 1105-17,1998
355,온양4동배미동경로당,아산시 배미로85번길 14,2013
356,온양4동벽산@경로당,아산시 문화로 33-10,1996
357,온양4동실옥4통경로당,아산시 실옥로 189,1984
358,온양4동실옥5통팬더아파트경로당,아산시 아산로103-17,1999
359,온양5동기산1통경로당,아산시 순천향로402번길 9-10,2002
360,온양5동기산2통경로당,아산시 신정로293번길 60,1998
361,온양5동모아미래도@경로당,아산시 온중로 6,2005
362,온양5동신인1통경로당,아산시 신인길 2-3,2012
363,온양5동신인2통경로당,아산시 시민로 107-3,1994
364,온양5동온천마을@경로당,아산시 어의정로 46,1999
365,온양5동용화10통경로당,아산시 시민로 277-3,1989
366,온양5동용화13통경로당,아산시 온중로 36,2003
367,온양5동용화6통경로당,아산시 시민로 317번길 8-1,2000
368,온양5동용화7통경로당,아산시 시민로 297-4,1998
369,온양5동용화8통경로당,아산시 시민로329번길 100,1999
370,온양5동용화9통경로당,아산시 시민로203번길 33,2000
371,온양5동용화주공3단지경로당,아산시 온중로 22,1997
372,온양5동초사1통경로당,아산시 신정로 227,1996
373,온양5동초사2통경로당,아산시 무궁화로52번길 10-2,2021
374,온양온천1동행우경로당,아산시 온천대로 1515-1(온천동),1994
375,온양온천2동삼정경로당,아신시 어의정로 41,1991
376,온양온천2동시영@경로당,아산시 어의정로 31번길 14,1991
377,온천11통경로당,아산시 아산로 35번길 15(온천동),2004
378,온천18통경로당,아산시 온여고길9번길 8-10,0
379,온천1동일성(아)경로당,아산시 시민로 485 일성아파트 관리사무소 내,1995
380,온천1통 장수경로당,아산시 청운로112번길 7-3 (온천동),2012
381,온천4통경로당,아산시 남산로 101,1998
382,온천9통경로당,아산시 번영로86번길 27(온천동),1984
383,온천9통경로당,아산시 어의정로9번길 16(온천동),2014
384,용화1통 신도브레뉴아파트 경로당,아산시 용화고길 90 신도브래뉴@관리동,2009
385,용화3통 경로당,아산시 용화고길 75,2015
386,용화아이파크경로당,아산시 용화고길 46 용화아이파크,2014
387,용화엘크루경로당,아산시 어의정로 92-7 102동 1층,2014
388,월랑3리경로당(포스코2차),아산시 음봉면 음봉로 515-38,2015
389,음봉더샵레이크사이드아파트경로당,음봉면 음봉로 567 포스코@관리동,2006
390,음봉동암1리경로당,음봉면 음봉로401번길 27-6,1995
391,음봉동암2리경로당,음봉면 음봉로 409번길 9,1995
392,음봉동천1리경로당,아산시 충무로649번길 5,2004
393,음봉동천2리경로당,음봉면 충무로 604번길4,2011
394,음봉산동1리경로당,음봉면 월산로261번길 9,1973
395,음봉산동2리경로당,음봉면 산동안길 53,2019
396,음봉산동3리경로당,음봉면 월산로 201번길 74-1,1995
397,음봉산동4리태헌장미@경로당,음봉면 음봉로 803-10,1996
398,음봉산동5리삼일아파트경로당,음봉면 음봉로 847,1997
399,음봉삼거1리경로당,음봉면 음봉면로 30번길 3,1993
400,음봉삼거2리경로당,음봉면 음봉로 136번길 34,2001
401,음봉소동1리경로당,음봉면 연암율금로 203번길 6-6,2002
402,음봉소동2리경로당,음봉면 연암율금로 173번길 14,1996
403,음봉소동3리경로당,음봉면 연암율금로 295번길 115,2001
404,음봉송촌리경로당,음봉면 음봉로 304,1999
405,음봉신수1리경로당,음봉면 신수리길 197번길 26-3,1992
406,음봉신수2리경로당,음봉면 충무로 681번길 69,2004
407,음봉신정1리경로당,음봉면 신정리길 20번길 3,2003
408,음봉신정2리경로당,음봉면 신정리길 41번길 63-4,2000
409,음봉신휴1리경로당,아산시 신의길25번길 15,1996
410,음봉신휴2리경로당,음봉면 관용로261번길 6,1997
411,음봉신휴3리경로당,음봉면 신휴길 212번길 11,1999
412,음봉쌍룡1리경로당,음봉면 쌍용길 54-1,1994
413,음봉쌍룡2리경로당,음봉면 연암율금로 508번길 8,1972
414,음봉쌍암1리경로당,아산시 음봉면 월암로 436번길 32,2019
415,음봉쌍암2리경로당,음봉면 연암율금로 537번길 46,1994
416,음봉쌍암3리경로당,음봉면 연암율금로 508번길 64,1998
417,음봉원남1리경로당,아산시 음봉면 음봉면로251번길 28,2014
418,음봉원남2리경로당,음봉면 연암율금로38번길 7,2009
419,음봉월랑1리경로당,음봉면 월암로192번길 6,1975
420,음봉월랑2리경로당,음봉면 월랑길 17,2004
421,음봉의식리경로당,음봉면 신의길 208번길 27,1994
422,음봉초원아파트경로당,아산시 음봉로681번길 24,1997
423,읍내1통노인정,아산시 온주길9 (읍내동),1985
424,읍내2통노인정,아산시 온주길16번길29-1(읍내동),1997
425,읍내3통경로당,아산시 온양천길73번길37-5(읍내동읍내3통 노인회관),1998
426,읍내주공아파트경로당,아산시 외암로 1420 (읍내동주공아파트),1993
427,이지더원1단지 아파트 경로당,아산시 둔포면 아산밸리중앙로 50,2015
428,이지더원2단지 경로당,아산시 둔포면 아산밸리중앙로 58-5,2015
429,이지더원6단지경로당,아산시 둔포면 아산밸리북로 68,2017
430,이지더원7단지 경로당,아산시 둔포면 아산밸리남로 77,2017
431,인정프린스아파트경로당,아산시 어의정로 183번길 15(풍기동 인정프린스아파트),1993
432,인주걸매리경로당,인주면 걸매길 93,1995
433,인주공세1리경로당,인주면 공세길 72,1975
434,인주공세2리경로당,인주면 공세리성당길 1,1997
435,인주공세3리경로당,인주면 아산호로20번길 37-2,2001
436,인주공세4리경로당,인주면 공세길10번길 30,2004
437,인주공세5리경로당,인주면 공세길 6-7,2000
438,인주공세6리경로당,인주면 공세길 27 대진아파트 101동 105호,1997
439,인주관암1리경로당,인주면 관암길 80,2004
440,인주관암2리경로당,인주면 현대로1120번길 9,1995
441,인주금성경로당,인주면 인주로 63,1999
442,인주냉정경로당,인주면 냉정길 23,1994
443,인주대음2리경로당,인주면 아산만로1231-8,1989
444,인주대음대각경로당,인주면 대음길 13-4,1998
445,인주도흥1리경로당,인주면 도흥길 58-1,2000
446,인주도흥2리경로당,인주면 현대로664번길 15,2002
447,인주면문방4리노인정,아산시 인주면 현대로1120번길 16,2016
448,인주모원리경로당,아산시 인주면 아산로1312번길 112,1999
449,인주문방1리경로당,인주면 아산만로 1578번길 12-1,1989
450,인주문방2리경로당,인주면 아산만로1434번길 19-5,2006
451,인주문방3리경로당,인주면 현대로1109번길 114,2014
452,인주미진아파트경로당,인주면 현대로 862 미진아파트관리동,2000
453,인주밀두1리경로당,인주면 현대로 1312-9,1986
454,인주신성2리경로당,아산시 인주면 서해로 515-1 102동 106호,1997
455,인주신성경로당,아산시 인주면 서해로532번길 14,1996
456,인주주공경로당,인주면 아산만로1674-10 아파트 관리동,2011
457,인주해암1리거해경로당,인주면 현대로 828,2002
458,인주해암2리경로당,인주면 현대로727번길 7,1989
459,인주해암3리경로당,아산시 인주면 현대로 911-9,2018
460,인주효죽경로당,인주면 현대로1267번길 22,2001
461,장재마을 경로당,아산시 배방읍 장재로 27 장재마을휴먼시아,2010
462,장존1통경로당,아산시 외암로 1324-7(장존동),1996
463,장존동청솔@2통경로당,아산시 외암로 1247(장존동 청솔아파트),2004
464,장존동청솔@3통경로당,아산시 외암로 1247(장존동 청솔아파트),2004
465,좌부6통경로당(초원3차),아산시 고불로 665 (좌부동 초원아파트)초원3차 관리동,1995
466,좌부경로당,아산시 설화산길15 (좌부동),1991
467,창암3리 행복마을 경로당,아산시 신창면 순천향로 336-2,2015
468,초원1차경로당,아산시 고불로 667 상가동 3층,1994
469,초원2차아파트경로당,아산시 고불로 669 (좌부동 초원타운2단지),1995
470,친오애아파트 경로당,아산시 신창면 행목로 217,2007
471,탕정갈산1리경로당,아산시 탕정면로 75번길 10,2001
472,탕정갈산2리경로당,탕정면 갈산길 12,1994
473,탕정동산1리경로당,탕정면 동산로 10,2001
474,탕정동산2리경로당,탕정면 동산로 156,1995
475,탕정동산4리한라아파트경로당,아산시 탕정면로 379-20,1997
476,탕정매곡1리경로당,탕정면 매곡로 33번길 3,1965
477,탕정매곡2리경로당,탕정면 매곡로 83,1974
478,탕정매곡3리경로당,탕정면 선문로254번길 144-7,2009
479,탕정면 LH5단지 경로당,탕정면 한들물빛 1로 7,2022
480,탕정명암2리경로당,탕정면 명암길 3번길 12-10,1999
481,탕정명암3리경로당,탕정면 명암동길32-12,1996
482,탕정용두1리여성경로당,탕정면 탕정로 21번길 13-5,1973
483,탕정용두2리경로당,탕정면 탕정로 93번길 30,2001
484,탕정용두3리경로당,탕정면 꾀꼴성길 90,2015
485,탕정호산1리경로당,탕정면 탕정면로 233번길 10-7,1994
486,탕정호산2리경로당,탕정면 탕정면로 339번길 47,2003
487,탕정호산3리경로당,탕정면 선문로 329번길 19,1975
488,탕정호산4리경로당,탕정면 탕정면로 314번길 84-7,1994
489,탕정호산5리홍익아파트경로당,탕정면 선문로 385,1999
490,트라팰리스 어버이집,탕정면 탕정면로 37,2009
491,포레스트힐 (장재2리) 경로당,아산시 배방읍 용연로 37,2010
492,풍기2통왕송경로당,아산시 남부로350번길 12 (풍기동),2000
493,풍기3통경로당,아산시 온천대로1740번길 20 (풍기동),2015
494,풍기주은아파트경로당,아산시 어의정로183번길 14 (풍기동주은아파트),2000
495,풍기효암경로당,아산시 외암로 1562-17 (풍기동),1993
496,한라동백@경로당,아산시 삼동로 34,1998
497,휴먼시아8단지경로당,아산시 배방읍 연화로36 관리동,2009
498,공세1리 마을회관,아산시 인주면 공세길72번길 3,2006
499,공수4리경로당,아산시 배방읍 모산로 22-6 나 101호(신흥다세대주택),1991
500,군덕3리 마을회관,아산시 선장면 아산만로 357,2003
501,냉정리 마을회관,아산시 인주면 냉정안길 2,1997
502,동천2리 마을회관,아산시 음봉면 충무로604번길 106-20,2006
503,득산2통 마을회관,아산시 득산로41번길 58,2001
504,배방 한성5차필하우스아파트 경로당,아산시 배방읍 모산로 52,2018
505,배방 한양수자인1차아파트 경로당,아산시 배방읍 북수로 33 101동 1층,2019
506,배방 효성해링턴 아파트 경로당,아산시 배방읍 모산로 67,2018
507,배방공수9리한도@경로당,아산시 배방읍 모산로 126번길 17-26,1997
508,신봉2리 마을회관,아산시 영인면 신봉길 248,1996
509,신성리 마을회관,아산시 인주면 서해로532번길 14,2006
510,신수1리 마을회관,아산시 음봉면 신수리길197번길 27,1998
511,아산배방3차한성필하우스아파트 경로당,아산시 배방읍 모산로 51 306동 1층(배방한성필하우스),2017
512,염치강청리경로당,아산시 염치읍 강청리길 26,1999
513,염치곡교1리경로당,아산시 염치읍 곡교리길10번길 9-8,1999
514,염치곡교2리경로당,아산시 염치읍 곡교리길 63,2002
515,염치대동리경로당,아산시 염치읍 만전당길 97,1998
516,염치동정경로당,아산시 염치읍 동정길213번길 13-2,2004
517,염치방현1리경로당,아산시 염치읍 방현동길 131,2005
518,염치방현2리경로당,아산시 염치읍 방현서길 43,2005
519,염치방현3리경로당,아산시 염치읍 방현동길 39번길 27,1993
520,염치방현4리한남프레시앙아파트경로당,아산시 염치읍 충무로308번길 24 관리동,2002
521,염치백암1리경로당,아산시 염치읍 현충사길 142,1997
522,염치백암2리경로당,아산시 염치읍 백암길 130-12,1997
523,염치백암3리경로당,아산시 염치읍 백암길47번길 19,1970
524,염치산양1리경로당,아산시 염치읍 산양길 51,1971
525,염치산양2리경로당,아산시 염치읍 현대로 509-1,1996
526,염치산양3리경로당,아산시 염치읍 산양길30번길 26,1994
527,염치서원1리경로당,아산시 염치읍 서원길 235,1999
528,염치서원2리경로당,아산시 염치읍 아산로710번길 9,2011
529,염치석두1리경로당,아산시 염치읍 염치로201번길 26,2000
530,염치석두2리경로당,아산시 염치읍 염치로151번길 71,2006
531,염치석정1리경로당,아산시 염치읍 염치로 252-3,1999
532,염치석정2리경로당,아산시 염치읍 석정길 60-1,2002
533,염치석정3리경로당,아산시 염치읍 충무로 227,1995
534,염치석정4리경로당,아산시 염치읍 석정길 188-6,1996
535,염치송곡1리경로당,아산시 염치읍 송곡안길 23,2001
536,염치송곡2리경로당,아산시 염치읍 송곡남길 74-12,1980
537,염치송곡3리신일아파트경로당,아산시 염치읍 송곡길68번길 3 관리동,2001
538,염치쌍죽리경로당,아산시 염치읍 쌍죽길 170,2010
539,염치쌍죽연꽃경로당,아산시 염치읍 쌍죽길 76,2002
540,염치염성1리경로당,아산시 염치읍 염치로 84,2013
541,염치염성2리경로당,아산시 염치읍 염성길140번길 1,2008
542,염치중방리경로당,아산시 염치읍 현대로 86-3,1974
543,온양1동온천1동경남아너스빌@경로당(대아경로당),아산시 문화로 115 경남아너스빌 아파트 관리사무소 내,1996
544,온양1통 마을회관,아산시 청운로112번길 6,1979
545,온양4동방축7통동아나래1차@경로당,아산시 온천대로1333번길 7,1997
546,온양4동방축8통동아나래2차@경로당,아산시 온천대로 1333번길 10,1997
547,온천8통 마을회관,아산시 시민로409번길 6-13,1975
548,우방아이유쉘2차 경로당,아산시 배방읍 배방로 58-44,0
549,음봉덕지1리경로당,음봉면 음봉로586번길 76,1997
